t=2026-08-05T13:52:07+0700 lvl=info msg="command usage" msg="Flag --region has been deprecated, ngrok automatically chooses the region with lowest latency"
t=2026-08-05T13:52:07+0700 lvl=info msg="no configuration paths supplied"
t=2026-08-05T13:52:07+0700 lvl=info msg="using configuration at default config path" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-08-05T13:52:07+0700 lvl=info msg="open config file" path=C:\\Users\\ptn_z\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-08-05T13:52:07+0700 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-08-05T13:52:07+0700 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-08-06T14:37:33+0700 lvl=info msg="join connections" obj=join id=277371eb912e l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=df3d6e34bd5b l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=ec4ab848af1f l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=672ad4755410 l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=92ecf67ed95d l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=81313ac5a4e9 l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=56156811d6f9 l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=9447491261d4 l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=0fbc2c44b08f l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=a64c7505be1a l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:34+0700 lvl=info msg="join connections" obj=join id=c0db591c6b5e l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:35+0700 lvl=info msg="join connections" obj=join id=ae16920b5df4 l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:35+0700 lvl=info msg="join connections" obj=join id=c02b5050064d l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:35+0700 lvl=info msg="join connections" obj=join id=e9f68907bb76 l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:35+0700 lvl=info msg="join connections" obj=join id=d16ad3110b4b l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:35+0700 lvl=info msg="join connections" obj=join id=a4d3f5a7c3e5 l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T14:37:35+0700 lvl=info msg="join connections" obj=join id=1f67e6486ddd l=127.0.0.1:5173 r=103.153.220.21:2967
t=2026-08-06T14:37:36+0700 lvl=info msg="join connections" obj=join id=31d1090ce49f l=127.0.0.1:5173 r=103.153.220.21:2966
t=2026-08-06T16:22:17+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=d9d6cd04e89c clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-06T16:22:17+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="session closed"
t=2026-08-06T16:22:27+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.122.29.226:443: i/o timeout"
t=2026-08-06T16:22:38+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.125.234.140:443: i/o timeout"
t=2026-08-06T16:22:49+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.122.29.226:443: i/o timeout"
t=2026-08-06T16:23:01+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.122.29.226:443: i/o timeout"
t=2026-08-06T16:23:15+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.122.29.226:443: i/o timeout"
t=2026-08-06T16:23:29+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-06T16:23:29+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-06T16:47:15+0700 lvl=info msg="join connections" obj=join id=331fab1bd5c1 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:16+0700 lvl=info msg="join connections" obj=join id=5f317d6850a4 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=3ffdd75948bd l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=a3b296579755 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=1500489c0f06 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=b2e467be70b3 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=8909c587481d l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=8bb41309412b l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=b7c1db99b3f5 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=466681c008d7 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=b08b86ee9620 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=29ee8cb11fbd l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:17+0700 lvl=info msg="join connections" obj=join id=e6e5f5f3064f l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:18+0700 lvl=info msg="join connections" obj=join id=381302e0068b l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:18+0700 lvl=info msg="join connections" obj=join id=ff3e9b135d87 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:18+0700 lvl=info msg="join connections" obj=join id=c04fe77cc675 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:18+0700 lvl=info msg="join connections" obj=join id=2d62d2c6c79f l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:19+0700 lvl=info msg="join connections" obj=join id=c8f63a69cf88 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:19+0700 lvl=info msg="join connections" obj=join id=f5e834d159a7 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:19+0700 lvl=info msg="join connections" obj=join id=1ee2a7508800 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:19+0700 lvl=info msg="join connections" obj=join id=ac5fd29474d5 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:19+0700 lvl=info msg="join connections" obj=join id=c45f4975028d l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T16:47:19+0700 lvl=info msg="join connections" obj=join id=a9373710cc8c l=127.0.0.1:5173 r=103.153.220.21:2999
t=2026-08-06T16:47:19+0700 lvl=info msg="join connections" obj=join id=eb30cb54c2f0 l=127.0.0.1:5173 r=103.153.220.21:2998
t=2026-08-06T17:01:13+0700 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=1a12f1934841 clientid=e387ec794de78e4dd7bec0eca44f9904
t=2026-08-06T17:01:13+0700 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=78d076e576eb err="session closed"
t=2026-08-06T17:01:23+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.123.177.80:443: i/o timeout"
t=2026-08-06T17:01:33+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.123.177.80:443: i/o timeout"
t=2026-08-06T17:01:44+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.123.177.80:443: i/o timeout"
t=2026-08-06T17:01:56+0700 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.eu.ngrok-agent.com:443\": dial tcp 3.123.177.80:443: i/o timeout"
t=2026-08-06T17:02:11+0700 lvl=info msg="client session established" obj=tunnels.session
t=2026-08-06T17:02:11+0700 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-08-07T08:02:21+0700 lvl=info msg="join connections" obj=join id=3fd189c5ece8 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:22+0700 lvl=info msg="join connections" obj=join id=0ce7dfad6478 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:22+0700 lvl=info msg="join connections" obj=join id=79c6a7d32b3a l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:22+0700 lvl=info msg="join connections" obj=join id=111b9a31872d l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:22+0700 lvl=info msg="join connections" obj=join id=63d00cb8a9f5 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:22+0700 lvl=info msg="join connections" obj=join id=2b666d34204d l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:23+0700 lvl=info msg="join connections" obj=join id=a201985bc9ff l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:23+0700 lvl=info msg="join connections" obj=join id=4e9be96e77b6 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:23+0700 lvl=info msg="join connections" obj=join id=1594877471d7 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:23+0700 lvl=info msg="join connections" obj=join id=62de09e1e27e l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:23+0700 lvl=info msg="join connections" obj=join id=b9202b943f67 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:23+0700 lvl=info msg="join connections" obj=join id=ddf87cb6c924 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:23+0700 lvl=info msg="join connections" obj=join id=5c39e6a62a40 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:24+0700 lvl=info msg="join connections" obj=join id=19a590f6bf1a l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:24+0700 lvl=info msg="join connections" obj=join id=23e60b0c1fc9 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:02:25+0700 lvl=info msg="join connections" obj=join id=96ab41bca22d l=127.0.0.1:5173 r=103.153.220.21:3046
t=2026-08-07T08:13:47+0700 lvl=info msg="join connections" obj=join id=4d86c274e8c3 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:14:08+0700 lvl=info msg="join connections" obj=join id=d3713f2b05a8 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:14:09+0700 lvl=info msg="join connections" obj=join id=c4b963040a2e l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:14:27+0700 lvl=info msg="join connections" obj=join id=9a6bf31ef9db l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:14:28+0700 lvl=info msg="join connections" obj=join id=723a23a34087 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:14:28+0700 lvl=info msg="join connections" obj=join id=66b96a64c1a5 l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T08:14:40+0700 lvl=info msg="join connections" obj=join id=698ea08448ec l=127.0.0.1:5173 r=103.153.220.21:3045
t=2026-08-07T13:48:00+0700 lvl=info msg="join connections" obj=join id=b2acd33cc3eb l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:01+0700 lvl=info msg="join connections" obj=join id=d600e48e8d88 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:02+0700 lvl=info msg="join connections" obj=join id=00c47d967c50 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:02+0700 lvl=info msg="join connections" obj=join id=78f149e6b804 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:02+0700 lvl=info msg="join connections" obj=join id=e948cb976afa l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:02+0700 lvl=info msg="join connections" obj=join id=75f96ed13820 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:03+0700 lvl=info msg="join connections" obj=join id=3b421ef6c632 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:03+0700 lvl=info msg="join connections" obj=join id=49796ea0b63e l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:03+0700 lvl=info msg="join connections" obj=join id=bfe0d6c8036c l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:04+0700 lvl=info msg="join connections" obj=join id=64ea2639f905 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:04+0700 lvl=info msg="join connections" obj=join id=b1dd9b004342 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:04+0700 lvl=info msg="join connections" obj=join id=a3c69f0cfdf6 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:04+0700 lvl=info msg="join connections" obj=join id=b82ecaffd213 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:04+0700 lvl=info msg="join connections" obj=join id=77d4b8bb82ae l=127.0.0.1:5173 r=103.172.182.26:30700
t=2026-08-07T13:48:55+0700 lvl=info msg="join connections" obj=join id=deb34598c87b l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:56+0700 lvl=info msg="join connections" obj=join id=8457fe1534bf l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:56+0700 lvl=info msg="join connections" obj=join id=4ac1cd83307e l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:56+0700 lvl=info msg="join connections" obj=join id=91787682dd8b l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:56+0700 lvl=info msg="join connections" obj=join id=442a68780077 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:56+0700 lvl=info msg="join connections" obj=join id=f36d8f08b3fd l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:56+0700 lvl=info msg="join connections" obj=join id=5e85cd0763dd l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:48:57+0700 lvl=info msg="join connections" obj=join id=dd5209612839 l=127.0.0.1:5173 r=103.172.182.26:1824
t=2026-08-07T13:54:59+0700 lvl=info msg="join connections" obj=join id=5d010ad338eb l=127.0.0.1:5173 r=103.172.182.26:42826
t=2026-08-07T13:55:01+0700 lvl=info msg="join connections" obj=join id=ab7c459b1d65 l=127.0.0.1:5173 r=103.172.182.26:42826
t=2026-08-07T13:55:02+0700 lvl=info msg="join connections" obj=join id=f51207156066 l=127.0.0.1:5173 r=103.172.182.26:42826
t=2026-08-07T13:55:03+0700 lvl=info msg="join connections" obj=join id=59ba6fdaf550 l=127.0.0.1:5173 r=103.172.182.26:42826
t=2026-08-07T13:55:04+0700 lvl=info msg="join connections" obj=join id=c43d9690097a l=127.0.0.1:5173 r=103.172.182.26:47914
t=2026-08-07T13:55:05+0700 lvl=info msg="join connections" obj=join id=e7cc75bbdd58 l=127.0.0.1:5173 r=103.172.182.26:42826
t=2026-08-07T13:55:08+0700 lvl=info msg="join connections" obj=join id=3bf3390b89f6 l=127.0.0.1:5173 r=103.172.182.26:42826
t=2026-08-07T14:00:36+0700 lvl=info msg="join connections" obj=join id=f3a5e4563833 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:38+0700 lvl=info msg="join connections" obj=join id=c1ea08e4c932 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:38+0700 lvl=info msg="join connections" obj=join id=0f17e86164ac l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:38+0700 lvl=info msg="join connections" obj=join id=bb2ab93e48a6 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:39+0700 lvl=info msg="join connections" obj=join id=a8787ed6ae59 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:39+0700 lvl=info msg="join connections" obj=join id=2b40affc6ffe l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:39+0700 lvl=info msg="join connections" obj=join id=22568658dd3c l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:39+0700 lvl=info msg="join connections" obj=join id=432a51aceeea l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:39+0700 lvl=info msg="join connections" obj=join id=4484475a3b0e l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:39+0700 lvl=info msg="join connections" obj=join id=b37ce1e94a24 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:40+0700 lvl=info msg="join connections" obj=join id=7aa0206bdce3 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:40+0700 lvl=info msg="join connections" obj=join id=3530379c4aca l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:40+0700 lvl=info msg="join connections" obj=join id=27906655adf3 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:40+0700 lvl=info msg="join connections" obj=join id=4add7c0e59aa l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:40+0700 lvl=info msg="join connections" obj=join id=c50fcfebc968 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:40+0700 lvl=info msg="join connections" obj=join id=ce805649b3ff l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:42+0700 lvl=info msg="join connections" obj=join id=d70682d534de l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:42+0700 lvl=info msg="join connections" obj=join id=a4d5ae9eda20 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:42+0700 lvl=info msg="join connections" obj=join id=ba2e55f81cf1 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:42+0700 lvl=info msg="join connections" obj=join id=2c5259d758f8 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:42+0700 lvl=info msg="join connections" obj=join id=5d482ae3dc9d l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:43+0700 lvl=info msg="join connections" obj=join id=31113710d646 l=127.0.0.1:5173 r=103.172.182.26:36954
t=2026-08-07T14:00:55+0700 lvl=info msg="join connections" obj=join id=bdb8037e13a2 l=127.0.0.1:5173 r=103.172.182.26:48102
t=2026-08-07T14:05:01+0700 lvl=info msg="join connections" obj=join id=eaadcd3645b9 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:03+0700 lvl=info msg="join connections" obj=join id=20a8bedc6489 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:06+0700 lvl=info msg="join connections" obj=join id=901105faed72 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:06+0700 lvl=info msg="join connections" obj=join id=5e74906be6c6 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:06+0700 lvl=info msg="join connections" obj=join id=e4c2b4ebce84 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:07+0700 lvl=info msg="join connections" obj=join id=4b8f1329e94d l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:07+0700 lvl=info msg="join connections" obj=join id=fbe01a79c049 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:07+0700 lvl=info msg="join connections" obj=join id=a494ab3a4408 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:07+0700 lvl=info msg="join connections" obj=join id=e5383c9fcf94 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:07+0700 lvl=info msg="join connections" obj=join id=fa7bfaa3043e l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:07+0700 lvl=info msg="join connections" obj=join id=fcf6df1ca5da l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:07+0700 lvl=info msg="join connections" obj=join id=365d7d419fe6 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:08+0700 lvl=info msg="join connections" obj=join id=b57fe77f2db2 l=127.0.0.1:5173 r=103.172.182.26:36308
t=2026-08-07T14:05:10+0700 lvl=info msg="join connections" obj=join id=c51390de88c0 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:10+0700 lvl=info msg="join connections" obj=join id=77c66b4e4b41 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:11+0700 lvl=info msg="join connections" obj=join id=3b47302fb143 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:11+0700 lvl=info msg="join connections" obj=join id=a767f34a08af l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:11+0700 lvl=info msg="join connections" obj=join id=f434ba19be5e l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:11+0700 lvl=info msg="join connections" obj=join id=5a6f9436cb77 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:05:11+0700 lvl=info msg="join connections" obj=join id=d93325159ba5 l=127.0.0.1:5173 r=103.172.182.26:58364
t=2026-08-07T14:18:30+0700 lvl=info msg="join connections" obj=join id=35ea59068799 l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:18:32+0700 lvl=info msg="join connections" obj=join id=56002f2e3a03 l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:18:33+0700 lvl=info msg="join connections" obj=join id=9e89c65afe56 l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:18:33+0700 lvl=info msg="join connections" obj=join id=e01c12816409 l=127.0.0.1:5173 r=103.172.182.26:59474
t=2026-08-07T14:18:34+0700 lvl=info msg="join connections" obj=join id=2d8fea4a3991 l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:18:35+0700 lvl=info msg="join connections" obj=join id=a7b6deb4c56d l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:18:36+0700 lvl=info msg="join connections" obj=join id=6fd1f57acf44 l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:18:40+0700 lvl=info msg="join connections" obj=join id=76d48640020e l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:18:41+0700 lvl=info msg="join connections" obj=join id=acb57ee34b47 l=127.0.0.1:5173 r=103.172.182.26:58932
t=2026-08-07T14:25:01+0700 lvl=info msg="join connections" obj=join id=0c7e25a1da69 l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:02+0700 lvl=info msg="join connections" obj=join id=2b4177ca7fcc l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:03+0700 lvl=info msg="join connections" obj=join id=0f371efc10ee l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:04+0700 lvl=info msg="join connections" obj=join id=6013d461f50c l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:05+0700 lvl=info msg="join connections" obj=join id=cfbb04056b6d l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:06+0700 lvl=info msg="join connections" obj=join id=308e118f0069 l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:06+0700 lvl=info msg="join connections" obj=join id=c4eca3048592 l=127.0.0.1:5173 r=103.172.182.26:15788
t=2026-08-07T14:25:08+0700 lvl=info msg="join connections" obj=join id=d268781f01d7 l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:09+0700 lvl=info msg="join connections" obj=join id=70210e971929 l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:10+0700 lvl=info msg="join connections" obj=join id=a1a29ceef786 l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:11+0700 lvl=info msg="join connections" obj=join id=058f2cd7882c l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:25:12+0700 lvl=info msg="join connections" obj=join id=1007304df09b l=127.0.0.1:5173 r=103.172.182.26:62432
t=2026-08-07T14:32:54+0700 lvl=info msg="join connections" obj=join id=cc912ceacc01 l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:32:56+0700 lvl=info msg="join connections" obj=join id=62c6a5f98cc8 l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:32:58+0700 lvl=info msg="join connections" obj=join id=7e500bd68bf4 l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:32:58+0700 lvl=info msg="join connections" obj=join id=b0bf47ed118e l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:33:00+0700 lvl=info msg="join connections" obj=join id=cd134370a603 l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:33:04+0700 lvl=info msg="join connections" obj=join id=3e64d2a357ee l=127.0.0.1:5173 r=103.172.182.26:33790
t=2026-08-07T14:33:04+0700 lvl=info msg="join connections" obj=join id=130c4a5ef7a0 l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:33:06+0700 lvl=info msg="join connections" obj=join id=a30dbe5f1811 l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:33:07+0700 lvl=info msg="join connections" obj=join id=46bbef4b665b l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:33:08+0700 lvl=info msg="join connections" obj=join id=1d63255c6e62 l=127.0.0.1:5173 r=103.172.182.26:7790
t=2026-08-07T14:41:43+0700 lvl=info msg="join connections" obj=join id=c8c8dc9b17c5 l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T14:41:44+0700 lvl=info msg="join connections" obj=join id=353f42b2dde8 l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T14:41:45+0700 lvl=info msg="join connections" obj=join id=03ab746d15e5 l=127.0.0.1:5173 r=103.172.182.26:28100
t=2026-08-07T14:41:46+0700 lvl=info msg="join connections" obj=join id=a822e5f74532 l=127.0.0.1:5173 r=103.172.182.26:13982
